Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
21953,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,90000,4.0,Automatic,Front,4,Left wheel,White
14113,TOYOTA,Prius,2006,Sedan,No,Hybrid,1.5,0,4.0,Variator,Front,4,Left wheel,Silver
862,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,4,Left wheel,White
392,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,1600,4.0,Automatic,Rear,4,Left wheel,Black
3,MERCEDES-BENZ,C 220,1998,Sedan,No,Diesel,2.2,20600,4.0,Manual,Rear,4,Left wheel,Black
25716,NISSAN,Navara,2007,Pickup,No,Diesel,2.5 Turbo,220000,4.0,Automatic,4x4,4,Left wheel,Silver
17092,KIA,Optima,2015,Sedan,Yes,Petrol,2,41088,4.0,Automatic,Front,4,Left wheel,Black
18817,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,4,Left wheel,White
28288,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,36261,4.0,Automatic,Front,4,Left wheel,Black
10036,MERCEDES-BENZ,E 36 AMG,2001,Sedan,No,Petrol,2.0 Turbo,230000,4.0,Manual,Rear,4,Left wheel,Black
53314,BMW,535,2014,Sedan,Yes,Diesel,3.0 Turbo,64000,6.0,Tiptronic,Rear,4,Left wheel,Grey
94,HYUNDAI,Elantra,2017,Jeep,Yes,Petrol,2,284251,4.0,Automatic,Front,4,Left wheel,Grey
24458,MINI,Countryman,2011,Jeep,Yes,Petrol,1.6,83000,4.0,Tiptronic,Front,4,Left wheel,Green
5018,NISSAN,X-Terra,2002,Jeep,No,Petrol,3.3,22000,6.0,Automatic,4x4,4,Left wheel,Black
28225,MITSUBISHI,Outlander xl,2015,Jeep,Yes,Petrol,2.4,117000,4.0,Automatic,Front,4,Left wheel,Blue
14269,HONDA,"FIT ""S""- PAKETI.",2014,Sedan,No,Hybrid,1.5,76000,4.0,Tiptronic,Front,4,Right-hand drive,Black
25716,VOLKSWAGEN,CC,2012,Sedan,Yes,Petrol,2.0 Turbo,125000,4.0,Automatic,Front,4,Left wheel,Black
16308,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,4,Left wheel,Grey
27858,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,273371,4.0,Automatic,Front,4,Left wheel,Silver
22357,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,176379,4.0,Automatic,Front,4,Left wheel,Grey
1882,TOYOTA,Camry,2011,Sedan,Yes,Petrol,2.5,236936,4.0,Automatic,Front,4,Left wheel,Blue
20385,TOYOTA,RAV 4,2015,Jeep,Yes,Petrol,2.5,91174,4.0,Automatic,4x4,4,Left wheel,Silver
4704,BMW,528,1998,Sedan,No,Petrol,2.8,250130,6.0,Tiptronic,Rear,4,Left wheel,Blue
40,HONDA,FIT,2003,Hatchback,No,Petrol,1.3,120000,4.0,Variator,Front,4,Right-hand drive,Beige
862,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,4,Left wheel,White
12231,FORD,Transit Connect,2011,Goods wagon,No,Petrol,2,160000,4.0,Automatic,Front,4,Left wheel,Grey
1803,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,245486,4.0,Automatic,Front,4,Left wheel,Blue
4391,TOYOTA,Avalon,2015,Sedan,Yes,Hybrid,2.5,0,4.0,Automatic,Front,4,Left wheel,White
8781,MERCEDES-BENZ,E 220,1998,Sedan,No,Diesel,2.2,230000,4.0,Manual,Rear,4,Left wheel,Silver
6586,OPEL,Vectra,1999,Goods wagon,No,Petrol,1.6,22000,4.0,Manual,Front,4,Left wheel,Silver
9408,MITSUBISHI,Pajero IO,2003,Jeep,No,Petrol,2,180000,4.0,Automatic,4x4,4,Left wheel,White
44533,HYUNDAI,Genesis,2016,Sedan,Yes,Petrol,3.3,33705,4.0,Automatic,Front,4,Left wheel,Grey
16621,FORD,Focus se,2014,Hatchback,No,Petrol,2,130326,4.0,Automatic,Front,4,Left wheel,Grey
37066,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,88000,4.0,Automatic,Front,4,Left wheel,Silver
24462,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,66000,4.0,Tiptronic,Front,4,Left wheel,Black
1333,LEXUS,CT 200h,2013,Sedan,Yes,Hybrid,1.8,0,4.0,Automatic,Front,4,Left wheel,Red
16546,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.2,244538,4.0,Automatic,Front,4,Left wheel,Silver
11917,HONDA,Civic,2008,Sedan,No,Hybrid,1.3,248126,4.0,Automatic,Front,4,Left wheel,Black
48534,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,78843,4.0,Automatic,Front,4,Left wheel,Silver
10349,CHEVROLET,Equinox,2019,Sedan,Yes,Petrol,1.5,17051,4.0,Automatic,Front,4,Left wheel,White
20005,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,96860,4.0,Automatic,Front,4,Left wheel,White
30891,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,100658,4.0,Automatic,Front,4,Left wheel,Silver
9722,NISSAN,Serena,2005,Minivan,No,Petrol,2,195000,4.0,Automatic,Front,4,Right-hand drive,Brown
5959,NISSAN,Micra,2000,Coupe,No,Petrol,1,141000,4.0,Manual,Front,2,Left wheel,Black
14740,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.8,10000,6.0,Tiptronic,Front,4,Left wheel,Black
2822,OPEL,Vectra,1993,Sedan,No,Petrol,2,111111,4.0,Manual,Front,4,Left wheel,Green
7213,KIA,Sportage,2007,Jeep,Yes,Diesel,2,89472,4.0,Automatic,Front,4,Left wheel,Silver
3607,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,4,Left wheel,White
3607,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,4,Left wheel,White
1882,BMW,X5,2010,Jeep,Yes,Diesel,3,265210,6.0,Automatic,4x4,4,Left wheel,Black
36219,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,156151,4.0,Automatic,Front,4,Left wheel,Grey
2195,OPEL,Corsa,1996,Hatchback,No,Petrol,1.4,270000,4.0,Manual,Front,2,Left wheel,Black
10976,FORD,Transit,1998,Microbus,No,Diesel,2.5,325812,4.0,Manual,Front,2,Left wheel,White
627,NISSAN,Maxima,2011,Sedan,Yes,Petrol,3.5,147242,6.0,Automatic,Front,4,Left wheel,Blue
188,FORD,Fusion,2017,Sedan,Yes,Hybrid,2,78373,4.0,Automatic,Front,4,Left wheel,White
9408,MERCEDES-BENZ,C 180,1999,Sedan,No,Petrol,1.8,250000,4.0,Manual,Rear,4,Left wheel,Blue
9408,MAZDA,MPV,2001,Minivan,No,Petrol,2.5,180000,6.0,Automatic,Front,4,Right-hand drive,Black
25402,TOYOTA,Camry SE,2011,Sedan,No,Petrol,2.5,72000,4.0,Tiptronic,Front,4,Left wheel,Silver
11447,LEXUS,IS 250,2014,Sedan,Yes,Petrol,2.5,87462,6.0,Automatic,Rear,4,Left wheel,Black
22266,SSANGYONG,REXTON SUPER,2010,Jeep,Yes,Diesel,2.7,66000,6.0,Automatic,4x4,4,Left wheel,Black
38574,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,60000,5.0,Automatic,Front,4,Left wheel,White
9252,FORD,Transit,2005,Goods wagon,No,Diesel,2.0 Turbo,170000,4.0,Manual,Front,2,Left wheel,White
18817,MERCEDES-BENZ,C 300,2009,Sedan,Yes,Petrol,3,130000,6.0,Tiptronic,Front,4,Left wheel,White
50805,MAZDA,Mazda 6,2017,Sedan,Yes,Petrol,2.5,22000,4.0,Automatic,Front,4,Left wheel,White
26971,MERCEDES-BENZ,CLS 55 AMG,2019,Coupe,Yes,Petrol,4,0,8.0,Automatic,4x4,4,Left wheel,Silver
7000,AUDI,A4,2002,Sedan,No,Petrol,1.8 Turbo,200000,4.0,Tiptronic,4x4,4,Left wheel,Silver
1568,NISSAN,Tiida,2009,Hatchback,No,Petrol,1.5,95000,4.0,Automatic,Front,4,Right-hand drive,Silver
40688,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,135206,4.0,Automatic,Front,4,Left wheel,White
5739,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.8,86382,4.0,Automatic,Front,4,Left wheel,Silver
24283,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,238939,4.0,Automatic,Front,4,Left wheel,Silver
1176,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,4,Left wheel,Red
3136,FORD,Fiesta SE,2014,Hatchback,No,Petrol,1.6,144000,4.0,Automatic,Front,4,Left wheel,Red
47989,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,110170,4.0,Automatic,Front,4,Left wheel,Black
4704,HYUNDAI,Getz,2008,Hatchback,No,Petrol,1.4,0,4.0,Manual,Front,4,Left wheel,Blue
3293,TOYOTA,Corolla,2016,Sedan,Yes,Petrol,1.8,94602,4.0,Automatic,Front,4,Left wheel,Black
251,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,259184,4.0,Automatic,Front,4,Left wheel,Silver
16151,TOYOTA,Prius V,2012,Hatchback,No,Hybrid,1.8,144000,4.0,Automatic,Front,4,Left wheel,White
11604,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,401021,4.0,Automatic,Front,4,Left wheel,Silver
13485,CHEVROLET,Spark,2017,Sedan,Yes,Petrol,1,32852,4.0,Automatic,Front,4,Left wheel,Silver
20266,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2,161952,4.0,Automatic,Front,4,Left wheel,Black
15524,CHEVROLET,Cruze LT,2017,Sedan,No,Petrol,1.4,26585,4.0,Automatic,Front,4,Left wheel,Grey
21950,HYUNDAI,H1 GRAND STAREX,2011,Minivan,Yes,Diesel,2.5 Turbo,72000,4.0,Tiptronic,Rear,4,Left wheel,White
20385,MERCEDES-BENZ,Vito,2004,Microbus,Yes,Diesel,2.2,400000,4.0,Manual,Front,4,Left wheel,Blue
7213,BMW,X5,2014,Jeep,Yes,Diesel,3,0,6.0,Automatic,4x4,4,Left wheel,Black
5645,SUBARU,XV,2013,Sedan,Yes,Petrol,2,105523,4.0,Automatic,4x4,4,Left wheel,Blue
20385,MERCEDES-BENZ,ML 63 AMG,2006,Jeep,Yes,Petrol,6.3,264000,8.0,Automatic,4x4,4,Left wheel,Black
3763,FORD,Fiesta,2019,Sedan,Yes,Petrol,1.6,47736,4.0,Automatic,Front,4,Left wheel,Grey
10976,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,178000,4.0,Variator,Front,4,Left wheel,Golden
8154,BMW,X5,2012,Jeep,Yes,Diesel,3,103458,6.0,Automatic,4x4,4,Left wheel,White
4861,DODGE,Challenger,2015,Coupe,Yes,Petrol,3.6,72608,6.0,Automatic,Rear,2,Left wheel,Grey
392,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,27038,6.0,Automatic,4x4,4,Left wheel,White
16358,JEEP,Compass,2009,Jeep,Yes,Petrol,2.4,167510,4.0,Automatic,Front,4,Left wheel,Red
17249,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4 Turbo,37000,4.0,Automatic,Front,4,Left wheel,Brown
4000,SUBARU,Forester,2001,Hatchback,No,Petrol,2.0 Turbo,21211,4.0,Automatic,4x4,4,Right-hand drive,White
7840,HONDA,FIT,2012,Hatchback,Yes,Hybrid,1.3,59000,4.0,Variator,Front,4,Right-hand drive,Black
470,CHEVROLET,Impala,2013,Sedan,Yes,Petrol,3.6,295126,6.0,Automatic,Front,4,Left wheel,Black
9722,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,4,Left wheel,Black
3293,LEXUS,RX 350,2015,Jeep,Yes,Petrol,3.5,71939,6.0,Automatic,4x4,4,Left wheel,Black
21639,HYUNDAI,Sonata SPORT,2014,Sedan,No,Petrol,2.4,92000,4.0,Tiptronic,Front,4,Left wheel,Grey
16308,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,99000,4.0,Automatic,Front,4,Left wheel,Blue
15718,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2,237003,4.0,Automatic,Front,4,Left wheel,Silver
21012,FORD,Fusion,2013,Sedan,No,Hybrid,2,156800,4.0,Automatic,Front,4,Left wheel,Black
28225,LEXUS,GX 470,2003,Jeep,Yes,CNG,4.7,175000,8.0,Tiptronic,4x4,4,Left wheel,Silver
44875,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,87862,4.0,Automatic,Front,4,Left wheel,White
35168,TOYOTA,Aqua,2015,Universal,Yes,Hybrid,1.5,31040,4.0,Automatic,Front,4,Left wheel,Black
40769,BMW,X6,2009,Jeep,Yes,Petrol,3.5 Turbo,158000,6.0,Tiptronic,4x4,4,Left wheel,White
35237,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,120142,4.0,Automatic,Front,4,Left wheel,White
13877,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,161240,4.0,Automatic,Front,4,Left wheel,White
20695,FORD,Transit,2012,Goods wagon,No,Diesel,2.2 Turbo,272000,4.0,Manual,Front,4,Left wheel,White
13482,MERCEDES-BENZ,Sprinter,2000,Microbus,No,Diesel,2.2 Turbo,360000,4.0,Manual,Rear,5,Left wheel,White
7213,BMW,318,1998,Sedan,No,CNG,1.9,312000,4.0,Manual,Rear,4,Left wheel,White
31361,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,70000,4.0,Tiptronic,Front,4,Left wheel,Black
5645,MERCEDES-BENZ,E 430,1999,Sedan,Yes,Petrol,4.3,200000,8.0,Automatic,Rear,4,Left wheel,Silver
52059,LEXUS,IS 250,2015,Sedan,Yes,Petrol,2.5,93000,6.0,Automatic,4x4,4,Left wheel,Brown
392,HYUNDAI,Tucson,2011,Jeep,Yes,Petrol,2.4,179746,4.0,Automatic,Front,4,Left wheel,White
49431,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2,63750,4.0,Automatic,Front,4,Left wheel,Black
11917,BMW,320,2003,Coupe,No,Petrol,2,170005,4.0,Tiptronic,Rear,2,Left wheel,Blue
7213,VOLKSWAGEN,Passat,2003,Sedan,Yes,CNG,2.8,282000,6.0,Manual,Front,4,Left wheel,Black
19444,PORSCHE,Cayenne S,2003,Jeep,Yes,CNG,4.5,189000,8.0,Tiptronic,4x4,4,Left wheel,Black
34560,HONDA,FIT,2016,Universal,Yes,Hybrid,1.5,23779,4.0,Automatic,Front,4,Left wheel,Yellow
470,HYUNDAI,Sonata,2012,Jeep,Yes,Hybrid,2.4,123862,4.0,Automatic,Front,4,Left wheel,White
188,VOLKSWAGEN,Scirocco,2013,Sedan,Yes,Petrol,2,64930,4.0,Automatic,Front,4,Left wheel,Black
43281,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,59647,4.0,Automatic,Front,4,Left wheel,Blue
23129,CHEVROLET,Captiva,2011,Jeep,Yes,Petrol,2.4,81344,4.0,Automatic,Front,4,Left wheel,White
55932,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,90612,4.0,Automatic,Front,4,Left wheel,Black
470,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,115347,4.0,Automatic,Front,4,Left wheel,Grey
22843,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2,141641,4.0,Automatic,Front,4,Left wheel,White
14426,MERCEDES-BENZ,Sprinter,2001,Microbus,No,Diesel,2.2 Turbo,500,4.0,Manual,Rear,4,Left wheel,White
6115,OPEL,Zafira,1999,Universal,No,Petrol,1.6,0,4.0,Manual,Front,4,Left wheel,Black
20385,FORD,Fusion,2014,Sedan,Yes,Petrol,2.0 Turbo,70600,4.0,Tiptronic,Front,4,Left wheel,White
26657,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4 Turbo,32000,4.0,Automatic,Front,4,Left wheel,White
8781,MITSUBISHI,Colt,2008,Hatchback,No,Petrol,1.3,64862,4.0,Automatic,Front,4,Right-hand drive,Blue
10000,MERCEDES-BENZ,Sprinter,1998,Microbus,Yes,CNG,3.2 Turbo,800000,6.0,Manual,Rear,4,Left wheel,White
16621,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,4,Left wheel,Silver
17249,FORD,Fusion,2015,Sedan,No,Petrol,2.5,112000,5.0,Automatic,Front,4,Left wheel,White
11133,AUDI,A7,2013,Hatchback,Yes,Petrol,3,301707,6.0,Automatic,4x4,4,Left wheel,Grey
157,BMW,X5,2015,Jeep,Yes,Petrol,4.4,117782,8.0,Automatic,4x4,4,Left wheel,Black
3450,CHEVROLET,Impala,2019,Sedan,Yes,Petrol,3.6,18438,6.0,Automatic,Front,4,Left wheel,Silver
14740,CHEVROLET,Cruze,2013,Sedan,No,Petrol,1.4 Turbo,93000,4.0,Automatic,Front,4,Left wheel,Purple
10349,BMW,X5,2011,Jeep,Yes,Diesel,3,332243,6.0,Automatic,4x4,4,Left wheel,Black
33556,MERCEDES-BENZ,E 350,2013,Coupe,Yes,Petrol,3.5,110000,6.0,Tiptronic,Rear,2,Left wheel,Black
7665,HYUNDAI,Grandeur,2010,Sedan,Yes,LPG,2.7,68224,4.0,Automatic,Front,4,Left wheel,Silver
11000,SUZUKI,Grand Vitara,2005,Jeep,No,Petrol,2.7,180000,6.0,Automatic,4x4,4,Right-hand drive,White
4861,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,260133,4.0,Automatic,4x4,4,Left wheel,Silver
1882,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,273651,4.0,Automatic,Front,4,Left wheel,Black
10506,FORD,F150,2019,Sedan,Yes,Petrol,5,7224,8.0,Automatic,Front,4,Left wheel,Black
5802,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,4,Left wheel,Grey
17249,FORD,Transit,2007,Microbus,No,Diesel,2.4,168000,4.0,Manual,Rear,4,Left wheel,Blue
27598,LEXUS,IS 250,2013,Sedan,Yes,Petrol,2.5,64023,8.0,Tiptronic,4x4,4,Left wheel,White
20385,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,253206,6.0,Automatic,Front,4,Left wheel,Silver
67483,LEXUS,RX 350,2013,Jeep,Yes,Petrol,3.5,69997,4.0,Automatic,Front,4,Left wheel,Black
8781,NISSAN,Tiida Latio,2006,Sedan,Yes,Petrol,1.5,127000,4.0,Automatic,Front,4,Right-hand drive,Silver
20382,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2,44608,4.0,Automatic,Front,4,Left wheel,White
15681,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,0,4.0,Variator,4x4,4,Left wheel,Silver
26343,CHEVROLET,Volt,2014,Hatchback,No,Plug-in Hybrid,1.4,66000,4.0,Automatic,Front,4,Left wheel,Silver
16308,FORD,Escape,2008,Jeep,No,Hybrid,2.5,149000,4.0,Automatic,4x4,4,Left wheel,White
549,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,236539,4.0,Automatic,Front,4,Left wheel,White
7213,MERCEDES-BENZ,GL 350,2014,Jeep,Yes,Diesel,3,86541,6.0,Automatic,4x4,4,Left wheel,Blue
627,FORD,Escape,2012,Jeep,Yes,Hybrid,2.5,239395,4.0,Automatic,Front,4,Left wheel,White
11917,FORD,Transit,2005,Microbus,No,Diesel,2.9 Turbo,231000,4.0,Manual,Rear,2,Left wheel,White
12544,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,0,4.0,Variator,Front,4,Left wheel,Grey
3450,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,4,Left wheel,Black
3920,AUDI,A4,2013,Sedan,Yes,Petrol,2,157584,4.0,Automatic,4x4,4,Left wheel,Black
6586,TOYOTA,CHR,2019,Coupe,Yes,Petrol,2,5219,4.0,Automatic,Front,4,Left wheel,White
8781,BMW,320,2000,Sedan,No,Petrol,2.5,207000,6.0,Tiptronic,Rear,4,Left wheel,Blue
19601,HYUNDAI,Elantra,2015,Sedan,Yes,LPG,1.6,35607,4.0,Automatic,Front,4,Left wheel,White
20071,BMW,X5 3.0,2002,Jeep,Yes,Diesel,3.0 Turbo,256000,6.0,Tiptronic,4x4,5,Left wheel,Silver
17249,BMW,X5,2004,Jeep,Yes,LPG,4.4,240000,8.0,Tiptronic,4x4,4,Left wheel,Black
1490,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,363059,6.0,Automatic,4x4,4,Left wheel,White
30734,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,4,Left wheel,Black
4704,OPEL,Vectra,1999,Sedan,No,CNG,2,0,4.0,Manual,Front,4,Left wheel,Blue
12074,TOYOTA,Prius,2008,Sedan,Yes,Hybrid,1.5,167000,4.0,Variator,Front,4,Left wheel,Blue
32302,MERCEDES-BENZ,GL 550,2013,Jeep,Yes,Petrol,4.6,214763,8.0,Automatic,4x4,4,Left wheel,Black
38016,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,116082,4.0,Automatic,Front,4,Left wheel,White
18189,FORD,C-MAX,2013,Minivan,No,Plug-in Hybrid,2,117000,4.0,Automatic,Front,4,Left wheel,White
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,258706,4.0,Automatic,Front,4,Left wheel,Silver
14113,HONDA,Cr-v LX,2006,Jeep,No,Petrol,2.4,1000,4.0,Automatic,Front,4,Left wheel,Brown
45633,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,71000,4.0,Automatic,Front,4,Left wheel,Blue
11604,FORD,Escape,2008,Jeep,No,Hybrid,2.3,156423,4.0,Automatic,Front,4,Left wheel,Black
25264,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,198916,4.0,Automatic,Front,4,Left wheel,Yellow
43905,JEEP,Wrangler sport,2016,Jeep,No,Petrol,3.6,70542,6.0,Automatic,4x4,4,Left wheel,Grey
15681,MERCEDES-BENZ,ML 55 AMG,2001,Jeep,Yes,Petrol,5.5,170000,8.0,Automatic,4x4,4,Left wheel,Black
9095,OPEL,Astra H,2007,Hatchback,No,Petrol,1.6,190000,4.0,Manual,Front,4,Left wheel,Silver
21558,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,20400,4.0,Automatic,Front,4,Left wheel,Blue
14426,LEXUS,ES 300,2014,Sedan,Yes,Hybrid,2.5,176213,4.0,Automatic,Front,4,Left wheel,Black
13485,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,72369,4.0,Automatic,Front,4,Left wheel,Silver
15681,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,70978,4.0,Automatic,Front,4,Left wheel,Blue
28589,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,179067,4.0,Automatic,Front,4,Left wheel,Black
10976,SUBARU,Outback,2007,Hatchback,No,Petrol,2.5,131000,4.0,Tiptronic,4x4,4,Right-hand drive,Blue
16286,HYUNDAI,Accent,2015,Sedan,Yes,Diesel,1.6,39712,4.0,Automatic,Front,4,Left wheel,Red
5018,CHEVROLET,Spark,2012,Hatchback,Yes,Petrol,1,129436,4.0,Automatic,Front,4,Left wheel,Silver
9408,FORD,Transit,1998,Microbus,No,Diesel,2.5 Turbo,326729,4.0,Manual,Rear,4,Left wheel,Grey
7840,MITSUBISHI,Pajero IO,1999,Jeep,No,Petrol,1.8,195000,4.0,Automatic,4x4,2,Left wheel,Silver
20385,HYUNDAI,Veloster,2012,Hatchback,Yes,Petrol,1.6,120000,6.0,Automatic,Front,4,Left wheel,Black
29777,CHEVROLET,Aveo,2017,Sedan,Yes,Petrol,1.6,67122,4.0,Automatic,Front,4,Left wheel,Black
64290,PORSCHE,Panamera,2010,Sedan,Yes,Petrol,3.6,192000,6.0,Tiptronic,Rear,4,Left wheel,Black
15367,TOYOTA,Prius,2011,Sedan,No,LPG,1.8,110000,4.0,Variator,Front,4,Left wheel,Silver
19757,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,182000,4.0,Variator,Front,4,Left wheel,White
5645,MERCEDES-BENZ,E 280,1997,Sedan,No,CNG,2.8,0,6.0,Manual,Rear,4,Left wheel,Blue
20385,FORD,C-MAX,2012,Hatchback,No,Hybrid,2,117000,4.0,Automatic,Front,4,Left wheel,Black
157,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,237158,6.0,Automatic,4x4,4,Left wheel,Black
34,TOYOTA,Sai,2005,Hatchback,No,Petrol,1.3,134000,4.0,Automatic,Front,4,Right-hand drive,White
28225,FIAT,500X Lounge,2015,Jeep,Yes,Petrol,2.4,46000,4.0,Tiptronic,4x4,4,Left wheel,Silver
19416,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,141799,4.0,Automatic,Front,4,Left wheel,White
72758,TOYOTA,Camry,2018,Sedan,No,Hybrid,2.5,27000,4.0,Tiptronic,Front,4,Left wheel,Brown
25089,BMW,M550,2008,Sedan,Yes,Petrol,4.8 Turbo,150000,8.0,Tiptronic,Rear,4,Left wheel,White
15681,KIA,Optima,2015,Sedan,No,Petrol,2.4,61680,4.0,Automatic,Front,4,Left wheel,Blue
282,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,3237,4.0,Automatic,Front,4,Left wheel,Black
1098,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,103498,4.0,Automatic,4x4,4,Left wheel,Black
12231,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,119000,4.0,Tiptronic,Front,4,Right-hand drive,Silver
5959,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,0,4.0,Automatic,Front,4,Left wheel,Black
16618,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.8,119791,4.0,Automatic,Front,4,Left wheel,Black
11604,DODGE,Caliber,2010,Hatchback,No,Petrol,2,131000,4.0,Tiptronic,Front,4,Left wheel,White
1646,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,269162,6.0,Automatic,4x4,4,Left wheel,Silver
220,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,4,239342,6.0,Automatic,4x4,4,Left wheel,Silver
5959,HYUNDAI,Veloster,2016,Sedan,Yes,Petrol,1.6,91677,4.0,Automatic,Front,4,Left wheel,Red
18519,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.8,1000,4.0,Automatic,Front,4,Left wheel,Blue
23602,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,110112,4.0,Automatic,Front,4,Left wheel,White
15681,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,200000,4.0,Automatic,Front,4,Left wheel,Grey
15323,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,117061,4.0,Automatic,Front,4,Left wheel,Grey
13172,FIAT,500,2013,Coupe,No,Petrol,1.4,96000,4.0,Tiptronic,Front,2,Left wheel,Red
94528,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,61057,4.0,Automatic,Front,4,Left wheel,White
52696,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2,68920,4.0,Automatic,Front,4,Left wheel,White
10976,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,83000,4.0,Automatic,Front,4,Left wheel,White
